brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1229000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20263483/a64fe94232b97c5f8661bcb80df47217/1200x900,2026-06-18T23:01:33Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1131612136-dbd31d6f/,539000,Омск,2007,,5,298000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/fde85ba000a6264ae2181e77b834bba2/1200x900,2026-06-18T23:01:33Z
Toyota,Estima,Toyota Estima Emina I,https://auto.ru/cars/used/sale/toyota/estima/1132414715-54a73bb2/,629000,Омск,1999,,6,250000,2,Не требует ремонта,Оригинал,,"дизель, Emina 2.2d AT (105 л.с.) 4WD",автоматическая,полный,Правый,Минивэн Emina,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/d5fe44315be901fa921c10a81e148bff/1200x900,2026-06-18T23:01:33Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1539000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-06-18T23:01:33Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132829708-1130b5ee/,1299000,Омск,2018,,5,88000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16838867/gMK-rnKlx09qnSSDAzvM_ZPcpaJorroMF4yofEy2pAjPXBRFp2D5qN32m2SQbYFRJlOnW5kcQhBjYWGwEnFUCEVZxySxmFHQDb5m_mIOyQooiHjWhmxtxuL0CIm6v8CMpFbc-hVMV7xs3GLhEgfe9SHO4DlUFClmXgWcSRqENKMrxw/1200x900,2026-06-18T23:01:33Z
Nissan,Elgrand,Nissan Elgrand II (E51),https://auto.ru/cars/used/sale/nissan/elgrand/1132785120-cc0e239b/,1399000,Омск,2002,,6,153300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (240 л.с.)",автоматическая,задний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/afcad19d9e82d5982e1b88c9665b1a8a/1200x900,2026-06-18T23:01:33Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131463867-b6833a75/,559000,Омск,2001,,5,202975,2,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (144 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15073297/af3dd1576ae0f361244c3acb8c68c4dc/1200x900,2026-06-18T23:01:33Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1132024003-7e8bfa75/,1599000,Омск,2005,,5,350000,4,Не требует ремонта,Оригинал,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17640555/3Pqsc0-B5fN5bjoHo-GoQtgOXxxQnAhJ9a1oi8yspD1hsN_SSidcP4SCGEWn4Q6LK16JHqO_M2hvHnhapxz8Fl2wFTly2qXCOmEtxwISusvFyFthrPc8DpDM-knDIzOzV50EE-hLM8R-Z0rglegXhvjJBXayE_eErzBX7-TJfEBZRg/1200x900,2026-06-18T23:01:33Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1132097314-f8408d4f/,689000,Омск,2002,,8,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/b9071014146a1b227545e94db256ccbf/1200x900,2026-06-18T23:01:33Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1131820555-96bad583/,2099000,Омск,2015,,7,144000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/93e198e8b400c54a5126fec58a63fcc9/1200x900,2026-06-18T23:01:33Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132034657-31e617ba/,4199000,Омск,2015,,5,143000,2,Не требует ремонта,Оригинал,Style,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/ed284be94ab381c2bcbaed140c3d3de9/1200x900,2026-06-18T23:01:33Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132993949-459f71d1/,1519000,Омск,2011,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/cca990da76513cb9c9ccf27050aadc6f/1200x900,2026-06-18T23:01:33Z
Mitsubishi,Grandis,Mitsubishi Grandis I,https://auto.ru/cars/used/sale/mitsubishi/grandis/1132414713-2ae88038/,959000,Омск,2008,,7,361000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (165 л.с.)",автоматическая,передний,Левый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/fbb7d81cd5486b926f565d3ae7f4cd47/1200x900,2026-06-18T23:01:33Z
Renault,Kaptur,Renault Kaptur I Рестайлинг,https://auto.ru/cars/used/sale/renault/kaptur/1133016451-5ac0e808/,2119000,Омск,2021,,5,37000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/22e5ece7fee354cd159689215705c5c8/1200x900,2026-06-18T23:01:33Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1131786463-99651791/,929000,Омск,2013,,5,130000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/286a796ae6104dccbf08a002679b65ba/1200x900,2026-06-18T23:01:33Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132116024-e4a16758/,1629000,Омск,2016,,5,327000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/50913af7d4a8e034b043c24c15435915/1200x900,2026-06-18T23:01:33Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132931698-1a60c3c3/,1889000,Омск,2014,,5,176000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/2292bd0e1dbc23c3a840fd5b3afb1bd7/1200x900,2026-06-18T23:01:33Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131112239-4b0487b2/,2459000,Омск,2018,,5,234800,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/6edf068860a81ad2e7eb16e78e980f7c/1200x900,2026-06-18T23:01:33Z
Mitsubishi,Pajero,Mitsubishi Pajero IV Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/pajero/1131801117-323f4f38/,3049000,Омск,2017,,5,101200,2,Не требует ремонта,Оригинал,GLS,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVMWlmGmoJS7aR8kqV42zgU-4rKQejYMjIM8LOvsZfO80tehF9RP15VAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:01:33Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132226950-bf86d794/,1399000,Омск,2008,,5,345000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18536126/d09073340506482da2d90b20cbbf9b5f/1200x900,2026-06-18T23:01:33Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1128327564-fd5ac11c/,1999000,Омск,2017,,5,112000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/b6458843ea86e1475ec880b2e423c0fa/1200x900,2026-06-18T23:01:33Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132337907-9506c920/,1949000,Омск,2017,,6,85000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18105905/1rAiQefPJsmXUhmpQ1ZEJum5rzvS1xFR8GaT9azmg2DVd9vMmEZj_DppDOJCcsqfSVBHKCgq3QTahE0x4yUeJbwafjma6xL9Gbuqs5MmItOLvpo0gm5mYBghg63JKLeXUbIFmQ37DbB8DQq8b0dAn3jbC59PK1l0nyJcBofz6REwuw/1200x900,2026-06-18T23:01:33Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1132328545-71a53896/,919000,Омск,2003,,5,291000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18621059/f8b337ce4060254a650d7e35a97e6239/1200x900,2026-06-18T23:01:33Z
Toyota,Town Ace,Toyota Town Ace III,https://auto.ru/cars/used/sale/toyota/town_ace/1132930994-0a053247/,379000,Омск,1999,,5,486000,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (79 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/41c532ba301418c401f5eaee3f614895/1200x900,2026-06-18T23:01:33Z
Toyota,Kluger,Toyota Kluger I (XU20),https://auto.ru/cars/used/sale/toyota/kluger/1130890666-ef45c616/,999000,Омск,2001,,5,325000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4256155/0212ccfc21768fe3237bbb6573fe4c17/1200x900,2026-06-18T23:01:33Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1130208411-5afda578/,1159000,Омск,2020,,5,66611,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17833075/rNL7DR9UUYLyW26YqJsYL6GI05snb_3mEtpjXYe9uD5ZekuPu1Q6srdRfc3Z0FzFNMlUQMBMG-eLIy1Abs7O2vrx90k43yr4qxcvxsp1ZkUcntArepT0eGwTkSESsCZWEyJ2yhjgPBs0dmjyY3zAJMyktXPnv6_fNqVvDSMl5rqpVA/1200x900,2026-06-18T23:01:33Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1125007326-d887f0d5/,659000,Омск,2002,,5,242000,4,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/8e16d0907045ee33c5b61d62d71d6c9f/1200x900,2026-06-18T23:01:33Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1126079079-cba74e58/,1059000,Омск,2009,,5,277000,1,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16838867/cb8e5131a45ec53f4c8b8dc9922b77a8/1200x900,2026-06-18T23:01:33Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132863428-67bebd1e/,1899000,Омск,2007,,5,286000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/dfaf5ed7be8bc53963d8922bad749d75/1200x900,2026-06-18T23:01:33Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132328547-dd15b90b/,1259000,Омск,2011,,6,200900,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/f011a9450f61610f298c5eb52ac5d329/1200x900,2026-06-18T23:01:33Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131597392-5aa48004/,2899000,Омск,2015,,5,148000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/b1c2c0d5e1c745d9168e5d97edc51704/1200x900,2026-06-18T23:01:33Z
Subaru,Outback,Subaru Outback IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132549363-1f6b000e/,2059000,Омск,2014,,5,79000,2,Не требует ремонта,Оригинал,Deep Chery Edition,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17993102/01bcab5f608b1802a1855f04cd270de0/1200x900,2026-06-18T23:01:33Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1132915824-95b94117/,1139000,Омск,2009,,9,261000,1,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (174 л.с.)",автоматическая,задний,Левый,Минивэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/d3b05904918062377363286f80f039de/1200x900,2026-06-18T23:01:33Z
Great Wall,Hover H5,Great Wall Hover H5,https://auto.ru/cars/used/sale/great_wall/hoverh5/1132328540-aa06f224/,669000,Омск,2011,,5,233300,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.4 MT (136 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20134224/8e0b5f5bb0a16d7e5be7fed79250c0a3/1200x900,2026-06-18T23:01:33Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1131436243-c7defb98/,1599000,Омск,2020,,5,47500,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVOW1yLnItT7aF9yP912DgXoovNRO_UYTMNpb2o6MTM9x8OgQkAZA9XAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:01:33Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132337912-8a04f703/,1859000,Омск,2011,,5,132200,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/cafba422e0bc44c12a09c22ee2d2d062/1200x900,2026-06-18T23:01:33Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133016446-4e50f99d/,1819000,Омск,2014,,5,85000,4,Не требует ремонта,Оригинал,Classic +обогрев,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6c1adc1c5736c4050a088f11be1b26d7/1200x900,2026-06-18T23:01:36Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1130737003-f074906e/,1199000,Омск,2013,,5,242000,4,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/19815194/vJufbZHB9-G5r5xRyGUBfWF-bGL16ieUy-Sv9_JB-YVnei0_vqfygGa9J5bla3NBnS4OrKF-TOqXcgz_8OcXv7_-b1mBmCbwzeOoAE6h0YUgjgONCOsCGFNnmWT_53Yen1ED7Hukw6bXIYYLdd23N7tg8GT0gE-ZCBsQnkczu8BNXQ/1200x900,2026-06-18T23:01:36Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132726317-e41e1797/,2329000,Омск,2020,,5,100600,1,Не требует ремонта,Оригинал,EX,"бензин, 1.6 AT (180 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/6b1056141dc80d01c35f25af443a599b/1200x900,2026-06-18T23:01:36Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133044963-4bd753b5/,999000,Омск,2021,,5,160000,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/30ab017c89a6d30015d19c97c76df76c/1200x900,2026-06-18T23:01:36Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132406766-4bb821a8/,1379000,Омск,2009,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/408e3e89e64cb9ba67b74b3a45c15fd1/1200x900,2026-06-18T23:01:36Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132986886-4a110b2a/,1559000,Омск,2019,,5,90030,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16446884/debcfaf773352add9750cd88d6f428b4/1200x900,2026-06-18T23:01:36Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132785117-5e4b147b/,3299000,Омск,2009,,7,312000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/adebbc46c8b8e7431459b99f1cd3763d/1200x900,2026-06-18T23:01:36Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132770140-637af497/,2549000,Омск,2016,,5,185493,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17714294/f1ebf233eeb7f29379dd177d6d5602a1/1200x900,2026-06-18T23:01:36Z
Honda,FR-V,Honda FR-V,https://auto.ru/cars/used/sale/honda/fr_v/1133009883-0c2b4914/,1479000,Омск,2007,,6,259000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17757189/af451cb0b8b99466be5413c67974ce59/1200x900,2026-06-18T23:01:36Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132652878-aa5c119d/,949000,Омск,2006,,8,182300,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/1b791e22a46f04cdf60faf4014d9df10/1200x900,2026-06-18T23:01:36Z
Renault,Duster,Renault Duster II,https://auto.ru/cars/used/sale/renault/duster/1132382680-c8fde9a6/,1829000,Омск,2021,,5,49333,1,Не требует ремонта,Оригинал,Drive,"бензин, 1.3 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15453628/417cb0fd6571d4b186ab36f488bb5f9f/1200x900,2026-06-18T23:01:36Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2199000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-06-18T23:01:36Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1131349558-a08dbbec/,1329000,Омск,2015,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15584432/12ea947399eaa0080e534065a827464f/1200x900,2026-06-18T23:01:36Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,1679000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVDW16NmoBR7ad5kvcuhz0dq9iaRb7YMzAMpuuqusWb8Upa0FoAZwxVAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:01:36Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132484986-a6ab691e/,1599000,Омск,2018,,5,89000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/8aa96bb839c52646c95eb40f3c27c35e/1200x900,2026-06-18T23:01:36Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132549364-64fc4aa8/,2659000,Омск,2020,,5,92000,2,Не требует ремонта,Оригинал,Family,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/y1hbw3775/429aecKxW/l_K_9xoyzVQGEHxx_XAlIR8NxOcFZh4j8xixCtdFFukaGybiEmJVNVFiPn4ZV7aArmPco3G1Ao4-eR-_dMj0LprL56MXM9EsN11VQNw1SAxOJb2fcFJjfxu1AYoL6ZZp67PaZlsLQFU0by_XtQKDkcNOWGfMfUt_o5CLKhGtxa7zIo8rSrrQPCpEWd0xFN1xw6zoS6mLJu_35a06L0FqCfNHHlrPz6AAsD8nl-Rem5GLkshzZJ1_R9NYM251oQEyDzYY,2026-06-18T23:01:36Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132986888-9f0143a7/,1359000,Омск,2011,,5,200000,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18702491/437f974aa881b28c90e4e90662f7a47d/1200x900,2026-06-18T23:01:36Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1132468713-db3069f8/,779000,Омск,2015,,5,155000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/85bae53f3cd09883163bfe0f8e4b9d8d/1200x900,2026-06-18T23:01:36Z
Daihatsu,Tanto,Daihatsu Tanto III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/tanto/1129510114-748d8b08/,799000,Омск,2017,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20181844/3f8df48affe343dd67c1b174afeab938/1200x900,2026-06-18T23:01:36Z
