brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133203126-dcfceda8/,299000,Оренбург,2009,,5,143000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/12355894b9f3d4be2cff6dd5651eb1cf/1200x900,2026-07-11T22:00:11Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132994430-05c13b9a/,414000,Оренбург,2015,,5,200000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/8e1a49794e9b1097004751bb0ca90507/1200x900,2026-07-11T22:00:11Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133074406-5df9e829/,999000,Оренбург,2022,,5,11960,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/15496515/dLFDxj-MvVeCLW_t4IWNdUcoTfj32Dfu20M_qpfxV-htrNvidQwpHkhlb2ig1S82hoyQseodZOw6QvUm7DCI7LjF0MSwrCZDbzD2h6l_iSbBTK4z15GShHql7pbTT8Zk2s5AE0egfluEAXTELHhWwWXDlzjhUyE956FecHjE0A9yl70/1200x900,2026-07-11T22:00:11Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133045939-5b17765f/,739000,Оренбург,2014,,5,214021,1,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/a05ec5548675901afa4a38d75505ec45/1200x900,2026-07-11T22:00:11Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1130287713-feec2255/,1189000,Оренбург,2013,,5,177000,3,Не требует ремонта,Дубликат,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20009446/a4276fb9afcfeb23041c96e14502bd6f/1200x900,2026-07-11T22:00:11Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133343377-f970fd11/,749000,Оренбург,2013,,5,261000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/6bc527c26cce3bf2b329a1a59db6df76/1200x900,2026-07-11T22:00:11Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132006852-d5b4999d/,599000,Оренбург,2008,,5,255863,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0uzIPbbXGUe-EjuGOlrWmnUnOhQuzsHMd57t3HPWBiJhDz5oSl3HHc9oWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T22:00:11Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131360718-92876717/,599000,Оренбург,2010,,5,174020,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2079460/4e0838bd8de966b1569d4cb036f0a612/1200x900,2026-07-11T22:00:11Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133344244-5c2d3d29/,349000,Оренбург,2010,,5,157460,2,Не требует ремонта,Оригинал,Спорт,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/4fffe1ff492be41a67499328a7f6a5d3/1200x900,2026-07-11T22:00:11Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133220989-1fef1b8e/,599000,Оренбург,2012,,5,142153,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20785675/55d608c3f5bea7fdcb6243c690b916f6/1200x900,2026-07-11T22:00:11Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133265766-6fc414da/,529000,Оренбург,2008,,5,141000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0i7IPfQVGER-ESwGulsUzKEzu9V72pTaoQqsSzGXh_Shm-ioS5xSHIxoWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T22:00:11Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133074405-505b640a/,319000,Оренбург,2011,,5,152000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/20172247/u_AS2RXenFwpYbK5JgANpwFcDHK-AV1Ul4W8Wu-DFYg-tXoGbs7xR5yEbV1RX_c8oH-yYBUImy_xarnT4HWGxNNng9ch7-iq4cf5i6t9FhgEvyGgZSQ2ntG7oOYAPrN5vSZgxmJnpo5xltdQfhdwnw7iNSWxnD_eR6Hqxe-Lqexuv3I/1200x900,2026-07-11T22:00:11Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132795996-c52e6fe1/,699000,Оренбург,2012,,5,169495,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/3190d61a23b938d73596bcf3471e3582/1200x900,2026-07-11T22:00:11Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132741101-390df7a6/,529000,Оренбург,2017,,5,135000,3,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16995928/oqqD8kMARCedVCDfovxYC66-zsbRmo9aTpriDGEK6jFiWJOkt0mTQUSx-ZfUgxTNtNRnj0d4cvSkMV8VKNRvmtIjp7hPID0SJa1ghdSr8SrQ2HePJbp520UabxCO7aLiBmIHHJrJ68OZRK0zR8pYnqDMIOBcFOfsC1cJIIke9eMfls8/1200x900,2026-07-11T22:00:11Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132930754-2cac8461/,1559000,Оренбург,2021,,5,126447,2,Не требует ремонта,Оригинал,Hockey Edition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/7bec56984f18bf7c653c08984257361e/1200x900,2026-07-11T22:00:11Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132618199-64dcbf62/,959000,Оренбург,2018,,5,115866,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/a53ff59debcdd03b09330d709339325d/1200x900,2026-07-11T22:00:11Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133120321-74b3ed4f/,1479000,Оренбург,2020,,5,121000,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2073834/5d2c763524f65b0d46dc9421b7a5c1d2/1200x900,2026-07-11T22:00:11Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133037738-5d39f6f7/,699000,Оренбург,2012,,5,196000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/df2fade6f72a361f1babc123845ea767/1200x900,2026-07-11T22:00:11Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132835410-cc1855e4/,349000,Оренбург,2016,,5,244000,4,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://photo.auto.ru/photo/get-autoru-vos/19297093/5HuJRTHNON1tiZiUCWqApyrj0t9UtKDvD4e9ttzX7B9r2sPjqC7OqyRQjr7C0C0Ap_ZhF-9kfiTXPQqRNERiGap6gtSIFdxWyVeRaorjOWflK-uuHvGqbq4flfGqI_rsxP9T7lLFMlBGonmPTSXr-KaUScAec_Qjb-Zxr6r8IbtTiyU/1200x900,2026-07-11T22:00:11Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131836483-40cadc33/,669000,Оренбург,2019,,5,72500,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/7305ce4c95504bf5f78b1ac2559c5e8b/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1129441337-a8396490/,479000,Оренбург,2013,,5,240000,2,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2162278/30d8a4c0f812a916efa48d09e9416023/1200x900,2026-07-11T22:00:14Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132882203-42a271f4/,899000,Оренбург,2014,,5,170000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16503020/4KQDxaUxEI6WaZknKo5k7p8ukgD5lPdT6Myrcji-Xxv8CgPGTqU5LPs4MaV1NMjwCFnDg_jyVn5y8gtysLPTpuOe85EL7SW0vqqieu-n5JFECYLFu5ZusykqY1FyV_2UCY7gWyJnZclC_EhxWOf0SVm6wSCQwdTnHB5l082uUEzXzPE/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133074402-82dd556f/,1539000,Оренбург,2024,,5,14000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20191207/DGWCXJKk-kX2pmZnDulhzRRHEOdPThWamW3jc5qEmcS_0tPdxLoasyaWyWQvbOqXIWJnVLs30daN028d6qne4oWgJX-RRnDyNWNnQBbb1vZXKV8h5wKJ6nMAughGRBYvsoT-djDTT7_v_iXPa_H0flNCXqVJGPVSzWXgItakbCukvlE/1200x900,2026-07-11T22:00:14Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132987311-bdea2715/,1319000,Оренбург,2018,,5,109200,4,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17786981/a4aSpB8z3vOhkl9ZUMp6Ns__fgKheMyTZUNErpUdC3WJ1rKM7V1Zrebi3MWYCHP13zY620RskVEpx6KN4hPswGDgPrmtGU9ETyaVR0fvvfzITQ-F54Hdkly3wcgUCq4OW9NL8LwCqabbCxyO5KK1kLoboAxBrpENhAVguNmqQgrsPIQ/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133001696-9a57e34b/,899000,Оренбург,2023,,5,30765,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/d3fb584bbfabd95f0f7a4cc6830c8870/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133025850-2e42a0a9/,789000,Оренбург,2021,,5,78593,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/9f156b9dd5176a0697b2a2e47ed332e7/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133120322-e41fcb55/,649000,Оренбург,2022,,5,165290,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/30761538544b4f4939ef93fc09c1ba02/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133272556-d32143d4/,389000,Оренбург,2014,,5,281000,4,Не требует ремонта,Оригинал,Comfort 21922-51-010,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20785675/e1c659c87a947c071ebc066d6f78a916/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133266101-2149060b/,649000,Оренбург,2019,,5,37304,2,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20770109/q6GnNHmZPubvgogWrlQTpnpYSzXBf6GJ0Ri0n_5A-I17oQFCIQD-oKkoMuzDPt9f16pnB7cHne7c84sHcm5rmjXk0Yxi-qLpvF4u0kFuAYPHU1Nr6CrfxW5TOBZ5DzXXKvbvzOqC2w3ImG2mKys2O3QjjML-F4r1gyMj33O_1mtlrPI/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133236408-8230c611/,699000,Оренбург,2021,,5,86911,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16510904/a3_AOF9UmEMUijqTQx0V7RgpVFD0YwkLeIIsgXkwhWKPqp-NhYqSYUtOFIYcpyV2ZaEj0tRSBUHeBK_ROIfsJrPnHP945TubXfA9yhFfQqXhPrR9kvIkSqEqBWT5ANVMruLyzd7Z603MnusX4FF-Jb2R3mzO0JxQUZcNoMU-EsyQng8/1200x900,2026-07-11T22:00:14Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133134586-ab18b563/,1359000,Оренбург,2018,,5,70000,3,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/f5084ee3f52b7b9051fed46c2ae17622/1200x900,2026-07-11T22:00:14Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 250 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1132305069-726eb0c9/,3199000,Оренбург,2017,,5,54700,1,Не требует ремонта,Оригинал,GLC 250 4MATIC Купе Особая серия,"бензин, 250 2.0 AT (211 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/41fe45f15499a91943ae7fe6b77c4181/1200x900,2026-07-11T22:00:14Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1133181814-def9eeac/,449000,Оренбург,2011,,5,210228,4,Не требует ремонта,Дубликат,Active,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/087791d07bcbae9059eca181a54e8a23/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131989741-10b815d8/,799000,Оренбург,2021,,5,78075,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/4c1a95ecd9fd94600756548a5fcdf7ca/1200x900,2026-07-11T22:00:14Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132998031-3241988e/,479000,Оренбург,2008,,5,219050,4,Не требует ремонта,Оригинал,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/d0b6517876bd67151466574dda1e70ca/1200x900,2026-07-11T22:00:14Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133142284-17205a08/,1199000,Оренбург,2018,,5,174618,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/b37b346897bf50a874ddfe7b86c60481/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133296711-8439bf67/,899000,Оренбург,2023,,5,38413,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20848677/TrW6Hs4sfq3lHEhPijq8zmoQQUZ7_BpNHEasuTvlbIlc1Q70L9ObFXFbdhLU5YJ59LJG_e8fwctCEHp5f9iw-ToVciZDx_oKbamzZCgSF2vKyIZ8_4iX_fxGjDx8K5sGHPItVx4hqtSVMUXnLRKKhyvX5Hko835pq1-L4H9knHxU2XI/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133223057-d5b0fefe/,399000,Оренбург,2013,,5,170200,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/bccc1a35feacad1db193739d12562621/1200x900,2026-07-11T22:00:14Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133007725-5e03330b/,1549000,Оренбург,2024,,5,22700,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19297093/9403144389582df94e710aee3e5ecfd7/1200x900,2026-07-11T22:00:14Z
Hyundai,Elantra,Hyundai Elantra VII (CN7),https://auto.ru/cars/used/sale/hyundai/elantra/1133089965-831c89e9/,1619000,Пермь,2020,,5,130460,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/9b2cd81035c5eb63508fdead4b8d911a/1200x900,2026-07-11T22:00:18Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2699000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/60c31e906587dca1f58b53b232fa060e/1200x900,2026-07-11T22:00:18Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1133314357-1f75f663/,2599000,Пермь,2020,,5,112059,1,Не требует ремонта,Оригинал,SportLine,"бензин, 1.4 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/cd321a890fa1ef7accd56e84c3b6180e/1200x900,2026-07-11T22:00:18Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1133119622-a3942ae2/,2499000,Пермь,2022,,5,59000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/e71c753d15f4e1bbe77249ddf2643eb8/1200x900,2026-07-11T22:00:18Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133186456-784b0cc0/,2259000,Пермь,2019,,5,170000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/587f80381e1d9d089589b02549478c4f/1200x900,2026-07-11T22:00:18Z
Solaris,HS,Solaris HS,https://auto.ru/cars/used/sale/solaris/hs/1133219056-1f149d69/,1999000,Пермь,2024,,5,37500,1,Не требует ремонта,Оригинал,Актив Плюс (Active Plus),"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/7356b5bbbcbceb24b15ed6bd54fba354/1200x900,2026-07-11T22:00:18Z
Suzuki,Xbee,Suzuki Xbee I,https://auto.ru/cars/used/sale/suzuki/xbee/1133219046-baaf769c/,1479000,Пермь,2019,,4,63921,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (99 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20770109/bbaa004edd4482b5454502c58ab061c5/1200x900,2026-07-11T22:00:18Z
Chevrolet,Trax,Chevrolet Trax II,https://auto.ru/cars/used/sale/chevrolet/trax/1132197222-ce363f38/,2199000,Пермь,2023,,5,77500,1,Не требует ремонта,Оригинал,1RS,"бензин, 1.2 AT (137 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/07b1fe565227a2e1a3baeb3b49cf9d75/1200x900,2026-07-11T22:00:18Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1130923312-6121ec53/,1079000,Пермь,2013,,5,147500,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20961665/bccf1accb457c599d101c0a0aa20616d/1200x900,2026-07-11T22:00:18Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2389000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-07-11T22:00:18Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133316730-23c27b65/,729000,Пермь,2017,,5,187093,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/9ef0f8515508d3f161a74ca6207cc10f/1200x900,2026-07-11T22:00:18Z
Toyota,Voxy,Toyota Voxy II (R70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133219048-71c74801/,1329000,Пермь,2012,,7,325993,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (155 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/57a80611a0e942864600a31736677c69/1200x900,2026-07-11T22:00:18Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131889752-201f07c7/,829000,Пермь,2024,,5,40630,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17969032/6b89d7cd10c17a0fe8ca1de14eab312b/1200x900,2026-07-11T22:00:18Z
Volkswagen,Taos,Volkswagen Taos I,https://auto.ru/cars/used/sale/volkswagen/taos/1133328099-71b9e2d5/,2499000,Пермь,2021,,5,148203,2,Не требует ремонта,Оригинал,Exclusive,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/5644df611477d756c81cd02c1d1d16f7/1200x900,2026-07-11T22:00:18Z
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1133031938-5c862e0b/,2599000,Пермь,2018,,7,327900,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.7 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/a8835ac12a02e50c3419c00a7a4dae77/1200x900,2026-07-11T22:00:18Z
