brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133161725-ade00631/,789000,Омск,2013,,5,200500,1,Не требует ремонта,Оригинал,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/719635ff8496687c23324b4d35b50674/1200x900,2026-07-11T11:09:53Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1132999708-1866181c/,1489000,Омск,2021,,5,108000,1,Не требует ремонта,Оригинал,Comfort Image,"бензин, SW Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW Cross,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19297093/NoHJAqNsbmQvawuE83UCL0AkufhGNzLgg0b9q6xan0Buys4lj0k2--JTWL60TQfVS-52IErSyP_Arvhi5HEEyktth3MTdgADQudHp08nT1XHASSnK4QJh_24NOM6sW5S_PkK9Fa3FgYpeVXJmnZ7DfJb7w6jCeDxl-9g6vTTtppCUpE/1200x900,2026-07-11T11:09:53Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133071057-c93fa925/,1029000,Омск,2021,,5,78400,3,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17833152/1f14d691bfa0bdb62ad5357efe976e8f/1200x900,2026-07-11T11:09:57Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1133299997-e35eb473/,799000,Омск,2009,,5,225000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/9c7ec43cb331acf441f5d20873bf34f7/1200x900,2026-07-11T11:09:57Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133270497-21961ed3/,999000,Омск,2014,,5,160000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/e534f91a005fb7ea3e6259009f91c9ac/1200x900,2026-07-11T11:09:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1131532532-4d89308e/,1449000,Омск,2023,,5,8900,1,Не требует ремонта,Оригинал,Сomfort (без ESP),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/5037429/513eea86aef7fa1cb8983ecb0a9b02e5/1200x900,2026-07-11T11:09:57Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133120329-d2dc7f0b/,849000,Омск,2017,,5,124000,4,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/037c0e7928e06dd5083b9536d5e4c2c5/1200x900,2026-07-11T11:09:57Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133091155-678acd5a/,1059000,Омск,2016,,5,173000,4,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/f304d5fe8fce382464d505ed95572820/1200x900,2026-07-11T11:09:57Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133149634-4f54c2a3/,999000,Омск,2012,,5,212150,4,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20291570/618f1306d2adee24158c2a95a7729ae6/1200x900,2026-07-11T11:09:57Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133171650-d128d655/,1299000,Омск,2017,,5,71500,2,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/6b35e31d5ba55ef1ab39069c3c330fe8/1200x900,2026-07-11T11:09:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133195735-0434b3f9/,939000,Омск,2021,,5,3700,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16673081/c47e13e5a9c20e87becd7f3712a064d9/1200x900,2026-07-11T11:09:57Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1121688447-77b24bf4/,1479000,Омск,2020,,5,61000,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18017415/15c1b4390ac2e0bbd5f37a051df49875/1200x900,2026-07-11T11:09:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132718277-1f88826f/,769000,Омск,2017,,5,113000,1,Не требует ремонта,Оригинал,50 Anniversary,"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/19936221/2df51d50f84875331b8b4d8fab1bd466/1200x900,2026-07-11T11:09:57Z
BMW,5 серии,BMW 5 серии 530i V (E60/E61),https://auto.ru/cars/used/sale/bmw/5er/1133148431-135bebd9/,1279000,Омск,2006,,5,302000,4,Не требует ремонта,Дубликат,,"бензин, 530i 3.0 AT (258 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17980859/f92281e48fc7f8e011ed334a883d3570/1200x900,2026-07-11T11:09:57Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133220993-641d2d2e/,1359000,Омск,2024,,5,50300,1,Не требует ремонта,Оригинал,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20189162/b3c1c968a805814a0c09536f425b69bb/1200x900,2026-07-11T11:09:57Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133270494-c78fa597/,1849000,Омск,2021,,5,33500,1,Не требует ремонта,Оригинал,"Специальная Серия ""Sportline"" Comfort + Light","бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/15256414/9029cd067530bc4d9a774888bc247a7d/1200x900,2026-07-11T11:09:57Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1132755089-6353317b/,529000,Омск,2015,,5,169000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/8db0bbe1b5f89dbdcc932d42d3881da9/1200x900,2026-07-11T11:09:57Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133181783-a30408d5/,919000,Омск,2016,,5,91500,2,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/2e97c26747085110914ccdafa8940ae1/1200x900,2026-07-11T11:09:57Z
Kia,Rio,Kia Rio II Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133030082-9b10b746/,729000,Омск,2011,,5,128000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (95 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/a00de5615d85242392b2841d5ca6260f/1200x900,2026-07-11T11:09:57Z
Daihatsu,Move,Daihatsu Move VI Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1133044965-38d9049f/,949000,Омск,2020,,4,69600,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/745a040f246ff5b4cf0fddf8058c1a0c/1200x900,2026-07-11T11:09:57Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133236440-6a7886ee/,1419000,Омск,2007,,5,121400,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20410536/75e4ed60d5122a7b2dfd1833fcd24829/1200x900,2026-07-11T11:09:57Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 230 II (W203),https://auto.ru/cars/used/sale/mercedes/c_klasse/1131747993-679774fe/,629000,Омск,2002,,5,327854,4,Не требует ремонта,Оригинал,,"бензин, 230 1.8 AT (192 л.с.)",автоматическая,задний,Левый,Хэтчбек 3 дв.,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/16964490/668f426a6bf7b0b0f1c27f044173220c/1200x900,2026-07-11T11:09:57Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133081459-42695a0b/,599000,Омск,2008,,5,165785,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/e5b04c9d73b87394c3111e8a34a1383a/1200x900,2026-07-11T11:09:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1131674184-756ac3a6/,1199000,Омск,2020,,5,51000,1,Не требует ремонта,Оригинал,Classic Start,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/8913c9cdb5291b68ddcaf01de8eff742/1200x900,2026-07-11T11:09:57Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132986889-5f027057/,769000,Омск,2012,,5,165000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/99a23af51cc4530da69cbb778fa43ee6/1200x900,2026-07-11T11:09:57Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132947546-d6332eb1/,2799000,Омск,2018,,5,153000,3,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18106725/b1f9b722dd781444d6a374c929c63d04/1200x900,2026-07-11T11:09:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133299170-e9bc456a/,929000,Омск,2021,,5,68000,3,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20543926/08b8fa7248d35d3dfcbe788452cef86c/1200x900,2026-07-11T11:09:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133270991-2ea38c7b/,879000,Омск,2023,,5,37200,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/da6b3eaa42f40fc3a87573cf582ca80c/1200x900,2026-07-11T11:09:57Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133029165-3d8c4982/,1299000,Омск,2019,,5,200000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/64a0aea6c001efff26b6a5e7af83723e/1200x900,2026-07-11T11:09:57Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133344252-229ff83f/,929000,Омск,2012,,5,159000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/54d8fefc6d6c6f4e45b1f4c768c48280/1200x900,2026-07-11T11:09:57Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133326152-98d3ae9f/,899000,Омск,2012,,5,92000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20055049/6196137e1fb8f2c31bae683d7ee62d78/1200x900,2026-07-11T11:09:57Z
Lexus,NX,Lexus NX 200t I,https://auto.ru/cars/used/sale/lexus/nx/1132726891-5e262d2f/,3409000,Омск,2015,,5,71000,1,Не требует ремонта,Оригинал,Exclusive 2,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/ae98c3b750917749e2f42e2d1f501d18/1200x900,2026-07-11T11:09:57Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133220993-641d2d2e/,929000,Омск,2011,,5,191000,1,Не требует ремонта,Оригинал,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/55f7cedc4ac6a8e6da30924fa0f211e7/1200x900,2026-07-11T11:09:57Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1132438138-813acc12/,2499000,Оренбург,2024,,5,7700,1,Не требует ремонта,Оригинал,Active AWD,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/894a6a0c8cf32d1651844cfe505aa40e/1200x900,2026-07-11T11:10:01Z
Renault,Sandero,Renault Sandero Stepway I,https://auto.ru/cars/used/sale/renault/sandero/1132897684-a592e3b1/,419000,Оренбург,2012,,5,230700,3,Не требует ремонта,Оригинал,Stepway,"бензин, Stepway 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв. Stepway,красный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/d36c27f787de88ba22b954b1dfdccb66/1200x900,2026-07-11T11:10:01Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1131987576-da5eeb0a/,229000,Оренбург,2008,,5,293897,3,Не требует ремонта,Оригинал,Base high,"бензин, 1.4 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/73b7845346444d6e71dcb0daaeefd624/1200x900,2026-07-11T11:10:01Z
Mazda,CX-9,Mazda CX-9 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_9/1133342430-c5e86a22/,1779000,Оренбург,2012,,7,168000,2,Не требует ремонта,Оригинал,Sport,"бензин, 3.7 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/07f658823a398c3c9126ad676fbb6c54/1200x900,2026-07-11T11:10:01Z
Land Rover,Freelander,Land Rover Freelander I Рестайлинг,https://auto.ru/cars/used/sale/land_rover/freelander/1129397126-38944b82/,359000,Оренбург,2004,,5,240890,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18170382/a2c056c5de3892580934ffa241c384c7/1200x900,2026-07-11T11:10:01Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1127010137-be2f8175/,979000,Оренбург,2012,,5,177000,4,Не требует ремонта,Дубликат,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16273341/22572459392d799087571eb444a23234/1200x900,2026-07-11T11:10:01Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133161747-bb49c354/,2349000,Оренбург,2024,,5,33000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/P2ZrK5830/ba9c488K/ubgnphvjgaCH6Xd8YvtSGOHmS5bimUl9ZvHp_KMCoeDmZLchxzZQJNvvzo9vZEd0FkUapCS16ejnRyFHtJ6r7hmMN9cOtzWhJ3l2bdbuUrxUoupzA02YiBVTXz6gcBPi5aIU09YT9HFKW_rZCZUAhpdTrOVRRWkMwOcgcYbvmWz7S2YV-PDRxgfqpnqwO1IqA2UfZ6KrPo5Xol88MOFBk0cglSB1MCdz79iZOilwMsYX401FcoYrDQFlkVN3j6svCToE4,2026-07-11T11:10:01Z
Jetta,VS5,Jetta VS5 I,https://auto.ru/cars/used/sale/jetta/vs5/1133284272-f982f4ea/,1699000,Оренбург,2022,,5,26833,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/bcf1d4ed4b5fbc27b0b4de867fb71c24/1200x900,2026-07-11T11:10:01Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132140857-d49d012d/,1079000,Оренбург,2013,,6,183042,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/3c75feb4fa6a28eb5452448c4eb7d3cc/1200x900,2026-07-11T11:10:01Z
BMW,X1,BMW X1 18i sDrive II (F48),https://auto.ru/cars/used/sale/bmw/x1/1131645950-44473452/,1939000,Оренбург,2018,,5,68250,4,Не требует ремонта,Дубликат,sDrive18i,"бензин, 18i sDrive 1.5 AMT (140 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16743792/78b7ec742bbe80fc71d6a8208845089a/1200x900,2026-07-11T11:10:01Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132795995-87b5b9ee/,949000,Оренбург,2014,,5,246251,4,Не требует ремонта,Дубликат,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17913096/f0a7a8752ec24a713ae2fd43c9347872/1200x900,2026-07-11T11:10:01Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131079851-951edb35/,3849000,Оренбург,2018,,5,301378,4,Не требует ремонта,Оригинал,Элеганс,"бензин, 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/a79d32e8e23b38334702fba70de416b9/1200x900,2026-07-11T11:10:01Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1128946578-3f067f23/,999000,Оренбург,2010,,5,335224,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/6fc73b854924d061c046bdc240efd177/1200x900,2026-07-11T11:10:01Z
Ford,Maverick,Ford Maverick III,https://auto.ru/cars/used/sale/ford/maverick/1133045940-87c44167/,999000,Оренбург,2022,,5,11960,2,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/15496515/1zJFz8Xy0XLK__Ag2ywhKyjTnezKtGO6c2DtMopCEmpSKqjP7yN8vwPOMUNy_7fZhPIkNfZt0bIs9S-QExLjgFcMZHTEmkiaAJreNO1nhp8OQVSlgSTRY0y6dVg5Le8CgGU6xhAT_fFLWyUmIcWRkpFRupL9_h7SQ_yaqvar8gLWjVk/1200x900,2026-07-11T11:10:01Z
Opel,Insignia,Opel Insignia I Рестайлинг,https://auto.ru/cars/used/sale/opel/insignia/1133043934-4e4d2442/,899000,Оренбург,2014,,5,275600,2,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 AT (170 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/35f255c9358c8a0dcd28319e2b6a869e/1200x900,2026-07-11T11:10:01Z
Great Wall,Hover,Great Wall Hover,https://auto.ru/cars/used/sale/great_wall/hover_2005/1133192911-d265a270/,549000,Оренбург,2007,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20894132/C0y7NNnMqIChAKA_czPOcKDhDoPah41uhJGxLKrLRAwH46KNoxQlL1G_8pvqTiUU1Z-72_sp74y9R9JaI1lK6yBIZM5jftDkGno9JV0kcF0dSpZPyVxRAF9NhjNQ4KKU-cSBVHMnpUDN0ILMS9D1xrvQO6URhQhEaewncAGyWswgJgQ/1200x900,2026-07-11T11:10:01Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133256186-46684a01/,849000,Оренбург,2019,,5,188781,3,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://autoru.static-storage.net/P2ZrK5830/ba9c488K/ubgnphvjgaCH6Xd8YvtSGOHmS5bimUl9ZvHp_KMCoeDmZLchxzZQFLsvru_fVGd0ExVqwdGl7Mjn9wQHcdvennnsEiI7ksWUd3xDaLYLF8xUoupzA02YiBVTXz6gcBPi5aIU09YT9HFKW_rZCZUAhpdTrOVRRWkMwOcgcYbvmWz7S2YV-PDRxgfqpnqwO1IqA2UfZ6KrPo5Xol88MOFBk0cglSB1MCdz79iZOilwMsYX401FcoYrDQFlkVN3j6svCToE4,2026-07-11T11:10:01Z
Vortex,Tingo,Vortex Tingo I (FL),https://auto.ru/cars/used/sale/vortex/tingo/1133331125-5118270b/,499000,Оренбург,2012,,5,186000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20033387/e6833c8e6bc6a5f688ba6ada56832804/1200x900,2026-07-11T11:10:01Z
Volkswagen,Caravelle,Volkswagen Caravelle SWB T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/caravelle/1132285964-c9345ec6/,1579000,Оренбург,2012,,6,445215,4,Не требует ремонта,Дубликат,Comfortline,"дизель, 2.0d MT (140 л.с.)",механическая,передний,Левый,Минивэн SWB,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/e3163725ed0ee6d9ddd78c0c1bd133bf/1200x900,2026-07-11T11:10:01Z
Hyundai,Tucson,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1133208189-b8c99f8b/,2159000,Оренбург,2018,,5,116946,2,Не требует ремонта,Оригинал,Dynamic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20785675/ba0925cbb48ada679815d375cb77d0de/1200x900,2026-07-11T11:10:01Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133106278-c2a5aeac/,1599000,Оренбург,2022,,5,126915,2,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17697421/588adcdc3d40bcc67ce13dded71b40b4/1200x900,2026-07-11T11:10:01Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132994431-a84f3bb9/,1449000,Оренбург,2012,,5,181000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/b44e828676504e2d29d20b9ccdff3bd3/1200x900,2026-07-11T11:10:01Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132437053-0df81c8c/,1609000,Оренбург,2016,,5,130000,2,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/712582c4a47d418b82446a4ccb3582b0/1200x900,2026-07-11T11:10:01Z
Kia,Sorento,Kia Sorento I,https://auto.ru/cars/used/sale/kia/sorento/1133127098-e2108d1a/,999000,Оренбург,2004,,5,226710,4,Не требует ремонта,Дубликат,,"бензин, 3.5 AT (195 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17697421/119a24d0a0230c300a975ae594ced106/1200x900,2026-07-11T11:10:01Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133272065-ab8e0141/,999000,Оренбург,2014,,5,226381,2,Не требует ремонта,Оригинал,SE,"бензин, 1.2 MT (115 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20172247/81acacff33275b7598343b7130c9797a/1200x900,2026-07-11T11:10:01Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1133135445-2d8c6ca8/,1599000,Оренбург,2022,,5,56641,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/50a969107995c9d8e4f27741e1b8adb4/1200x900,2026-07-11T11:10:01Z
