brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132915345-287e1330/,1259000,Новосибирск,2019,,5,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/33ab0f7f0118f1a8cd2d3a51bc7b49ab/1200x900,2026-06-16T06:33:20Z
Toyota,Fortuner,Toyota Fortuner Arctic Trucks AT35 II,https://auto.ru/cars/used/sale/toyota/fortuner/1129244936-28637041/,4299000,Омск,2019,,7,80000,1,Не требует ремонта,Дубликат,Arctic Trucks,"дизель, Arctic Trucks AT35 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Arctic Trucks,белый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/084a5bd8790f7cd519bdae7e30b490f8/1200x900,2026-06-16T06:33:28Z
Mazda,CX-9,Mazda CX-9 I,https://auto.ru/cars/used/sale/mazda/cx_9/1132484988-37ac6988/,769000,Омск,2008,,6,505000,4,Не требует ремонта,Оригинал,Sport,"бензин, 3.7 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16348430/25e5ddbfba03d69f081ce3d741b134a0/1200x900,2026-06-16T06:33:28Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1131082592-a8794ee5/,2239000,Омск,2020,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4706845/fd1a8e80f8f68d9731417249dec510a3/1200x900,2026-06-16T06:33:28Z
Lexus,RX,Lexus RX 270 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132862147-d8cd7f10/,1999000,Омск,2012,,5,154000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 270 2.7 AT (188 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/990caf44aa1d01dd97621e37921b8559/1200x900,2026-06-16T06:33:28Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1132582399-c79d82a2/,2599000,Омск,2019,,5,32750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (172 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/b32d740620e70251dcda8ebdcf6bdb56/1200x900,2026-06-16T06:33:28Z
Renault,Duster,Renault Duster II,https://auto.ru/cars/used/sale/renault/duster/1132117280-53cb1ffd/,1749000,Омск,2022,,5,75000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 MT (117 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17698736/cdb2c4d5c31b534b41b1d4bb9de5be23/1200x900,2026-06-16T06:33:28Z
Volkswagen,Passat CC,Volkswagen Passat CC I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/passat_cc/1131596689-41001c27/,999000,Омск,2013,,4,252300,4,Не требует ремонта,Дубликат,Sport,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/00da8bbcfc9cf1f98ab3e57a35eb0bba/1200x900,2026-06-16T06:33:28Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1130200272-0c50f0d6/,2759000,Омск,2021,,5,54000,2,Не требует ремонта,Оригинал,GR Sport,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/15a93a3e543e4f8281d8b701eb410f5d/1200x900,2026-06-16T06:33:28Z
Toyota,Estima,Toyota Estima III,https://auto.ru/cars/used/sale/toyota/estima/1132825249-d18f0024/,1799000,Омск,2006,,6,152000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20467659/191a88d4034668033bf3be73c441a306/1200x900,2026-06-16T06:33:28Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132670866-88733cbd/,1589000,Омск,2017,,5,92000,3,Не требует ремонта,Оригинал,Travel,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/209df1306ca6bdcac00b4349a983d3c5/1200x900,2026-06-16T06:33:28Z
Hyundai,Elantra,Hyundai Elantra V (MD),https://auto.ru/cars/used/sale/hyundai/elantra/1132582398-9d858be9/,889000,Омск,2012,,5,178000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5233478/a881cebdd89e806ac93331f23b32b786/1200x900,2026-06-16T06:33:28Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1128260601-d8758b5c/,1169000,Омск,2008,,7,430000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/11557313/4z5frDc3n5lhe0nBMRlyiJfvPj7x3mJFTTazbg7WjIIj3L4RwZXIATSySbt368R4xN-WLDbsVYqCk1eAzU-w9FGEXWmqRJ4p6gvAP4m_yXAp-rvjTiTKflaxDw9jhcGe6A95zipk3niRg1Lgu7-h1qxbipGp7jvBOU-NAwe84FsU2xc/1200x900,2026-06-16T06:33:28Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1131840040-bdaa0568/,3899000,Омск,2020,,5,79900,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/8aa3848ddd0bc51334b173722d5551db/1200x900,2026-06-16T06:33:28Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1130996893-77936cf2/,3739000,Омск,2023,,5,4600,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/4f7512b4d39cace96da13a2c9b47ce0a/1200x900,2026-06-16T06:33:28Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132145702-f75ba274/,1629000,Омск,2015,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/15404718/or19hNd0tu-ETSHoTYDzSmO-EGjBOusSgQbpfP7LiopHZbW5wlwe40E2Qra7b_DC3AH3JJ7aBKK4hV__YXeHEjb6OvCBzHYkQlcPvRbHVK6cq71Ed8gedyYDKn-qbP0Gix4j-0pvoLzzBb_KV8atZ4Hlh2hmDew_NDTcBLZpEw2uESY/1200x900,2026-06-16T06:33:28Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131880876-727a8af8/,1129000,Омск,2012,,5,218000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4758774/b616114b303c58eb3c31e3455b1387b2/1200x900,2026-06-16T06:33:28Z
Kia,Soul,Kia Soul II Рестайлинг,https://auto.ru/cars/used/sale/kia/soul/1132582395-21ded85d/,1649000,Омск,2018,,5,151000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/c6a4f62e2099204019e50d7586060b61/1200x900,2026-06-16T06:33:28Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1132382675-270d0454/,1349000,Омск,2015,,7,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16135405/cae679e2f6f69cf4c36505b6c6088eca/1200x900,2026-06-16T06:33:28Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132305052-6787801a/,1149000,Омск,2017,,5,117000,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/34d3c244fe2a4d044473c9ce70ee16a0/1200x900,2026-06-16T06:33:28Z
Daihatsu,Taft,Daihatsu Taft II,https://auto.ru/cars/used/sale/daihatsu/taft/1131224690-53624e05/,1339000,Омск,2020,,4,66000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/1010b2a1841727665e1248a2945efe66/1200x900,2026-06-16T06:33:28Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1131325747-e63856f2/,979000,Омск,2011,,4,203600,1,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,красный,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx8U2nTlDpRzF5H_UlJr5-Ecj7mBc_KD6CtD-tf3YUjPcHuHQ3q-1hVyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:33:28Z
Volkswagen,Golf Plus,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1132131968-8fe6c1d2/,679000,Омск,2007,,5,260000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17831387/996daf70eb46d3ee3b6f2cb5e7204dfb/1200x900,2026-06-16T06:33:28Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1132914725-daeb1358/,2139000,Омск,2022,,7,34136,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx9Um_elzJZzFsX_k4b857ScTGzXpLNCfyjW7oF3IN2bs3rGF-9qAhXyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:33:28Z
Honda,Breeze,Honda Breeze I,https://auto.ru/cars/used/sale/honda/breeze/1132691776-7cb2ee5a/,3899000,Омск,2021,,5,69700,1,Не требует ремонта,Оригинал,,"гибрид, 2.0hyb CVT (215 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx9VGvakz5ZzA5DrB1Kp5bSIj_jX5GaDa-uXr8M39Mqa8y6HVmxqFxUyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:33:28Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1130767515-6b0b5349/,799000,Омск,2011,,5,260000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/2162948/1e4be3a265c99f3cf0b2eeeb766682dc/1200x900,2026-06-16T06:33:28Z
Toyota,Venza,Toyota Venza I,https://auto.ru/cars/used/sale/toyota/venza/1132048361-5c8c11bb/,1499000,Омск,2010,,5,140000,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (182 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx8Vm3flD1QzAwTrkkYoMGEIze3D8DOC635W78PiNMla8C3TAu8_FhQyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:33:28Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132598496-ce51d431/,2029000,Омск,2020,,5,92000,1,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/11d7c8aa27ccb721402d9d470592bbd3/1200x900,2026-06-16T06:33:28Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132905275-7acd965b/,749000,Омск,2019,,5,99391,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/59288576665504b5a0191c9ab797be8d/1200x900,2026-06-16T06:33:28Z
Mercedes-Benz,GLA,Mercedes-Benz GLA 200 II (H247),https://auto.ru/cars/used/sale/mercedes/gla_class/1132961846-f3b0546d/,2329000,Омск,2017,,5,92000,1,Не требует ремонта,Оригинал,GLA 200 Progressive,"бензин, 200 1.3 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17413889/4c7cecd2227dd382085936bd8b6b91c0/1200x900,2026-06-16T06:33:28Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1130340825-5edcf901/,549000,Омск,2003,,5,379000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/05723395aea4ee773d822bc42ba8ce91/1200x900,2026-06-16T06:33:28Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1130919083-7c07a9a8/,1679000,Омск,2016,,5,127000,4,Не требует ремонта,Дубликат,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/49d4692d0762fdf2b72b39352863b2dd/1200x900,2026-06-16T06:33:28Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1132724513-7c76a6d6/,1029000,Омск,2009,,5,171200,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18152297/0750a554b2667d5e2dacb61fe0832ed3/1200x900,2026-06-16T06:33:28Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1129400214-c3385cdd/,829000,Омск,2005,,5,230000,2,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16202224/1fffd4623c4502d6e874b2f9cdeb1e6c/1200x900,2026-06-16T06:33:28Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132903427-928f1e79/,1159000,Омск,2012,,6,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/c2b377b0ddc2103f66af90281f8dd274/1200x900,2026-06-16T06:33:28Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1123955029-825458f4/,1669000,Омск,2018,,5,92000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15185647/d512a0f09d3a06c21d1208a9dca1f4be/1200x900,2026-06-16T06:33:28Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1131840040-bdaa0568/,1259000,Омск,2021,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3906174/e0efe13b27d3e7c3e37633262ab41264/1200x900,2026-06-16T06:33:28Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1125007326-d887f0d5/,659000,Омск,2002,,5,242000,4,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/8e16d0907045ee33c5b61d62d71d6c9f/1200x900,2026-06-16T06:33:31Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131584901-99c61e3b/,1629000,Омск,2011,,5,250077,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/11871473/DUAPyA5rtZAr4LTRPAWh4oik1RF30yrUPDoTgwz_m8-xxpv8KHSLHtLUTVsR1PX-ryktmnZafa5DonV1wyDaNHe1dDs-bblyX_sLOym4qrEiudti13UX4p4TdgQcImicoZvHQheWzmBJNSHTa28LUGRlIklRh1tCQE5sfkLcBwdLcDM/1200x900,2026-06-16T06:33:31Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1126079079-cba74e58/,1059000,Омск,2009,,5,277000,1,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16838867/cb8e5131a45ec53f4c8b8dc9922b77a8/1200x900,2026-06-16T06:33:31Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132863428-67bebd1e/,1899000,Омск,2007,,5,286000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/dfaf5ed7be8bc53963d8922bad749d75/1200x900,2026-06-16T06:33:31Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1131081510-d3ef0640/,999000,Омск,2002,,5,233500,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (157 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17006437/9X6ljihnezZO_rzhdWPs_yzTSDjqGSjcKMEHPa6sQq2qnqqUnwUNfthk6pxG81SSV0ObxlvL-kiNAftJvFwznoWQ2HDDCUHNqLZOq7RU4lQRY-pVjmgPRxq4gNR5s3QrVX1a9bHf6NkvdFuSTOGt-EoZOwcD5Um31yAdERG52VbIOXo/1200x900,2026-06-16T06:33:31Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132034654-61ed1ee8/,1849000,Омск,2016,,5,71000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcxyU23ekjxZzAwQ_E5AppPQcWLnC8PJBPqrW-8KhtMha8G4Hgi--VdQyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:33:31Z
Toyota,Harrier,Toyota Harrier III (XU60),https://auto.ru/cars/used/sale/toyota/harrier/1132915822-b1044887/,2769000,Омск,2017,,5,169980,1,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (152 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20849947/fcd120f7c5fd62921ea083371f479e1b/1200x900,2026-06-16T06:33:31Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132716604-4224908c/,1429000,Омск,2005,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/18375018/eqVl0r4JdPtKPq8SYl-_1Thgu48hEQGAS9E48WNNlkFgfgN8brN5B_oiEsCD4zvxGz_yLLDz_zy021AtNBqsjukCJpZhSRmrG0Z6OsZ-H9fLkLt4CzgqHQBZ4HiaCkDHBqPbVd6EGk6P6PwcLHDiGe_Jprr6x90aiQuJggu2_LcFJNY/1200x900,2026-06-16T06:33:31Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132914722-10f9b92a/,1629000,Омск,2014,,5,200100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdc96Vmnckj1ZzF0X_EhAp8GDcmDjW5KYCqv7CbUEj4FwY5S2Ggm__g1RyaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:33:31Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131632105-a14f25b1/,1259000,Омск,2011,,5,79000,1,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2058179/46lvuIz4WUSi7qdpYLmgvgi2vWdnVlOOPopie6LaeY6kgn5EnXEYWYbEGsad25UIBGaSPm_4SyOTgXe4ul0wVasu1N8nzh3tKoETP8tgjCbzsZ0P7up04siORyi5pJOMcoIlmJQk9v8vQICtQOChkK3kxEC2PKYYRZmthGuK9NtAG-s/1200x900,2026-06-16T06:33:31Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132691782-c34122da/,1829000,Омск,2019,,5,94300,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17973062/b36b90843db80a019fa028467d4d6a51/1200x900,2026-06-16T06:33:31Z
BMW,X4,BMW X4 20i I (F26),https://auto.ru/cars/used/sale/bmw/x4/1130934149-c65db756/,2859000,Омск,2017,,5,126000,3,Не требует ремонта,Оригинал,xDrive20i M Sport Локальная сборка,"бензин, 20i 2.0 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2164928/b60fc1f9eac88c9554ebba3e34cf7f44/1200x900,2026-06-16T06:33:31Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1132947544-1b8229ca/,1599000,Омск,2011,,5,133000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/c180dd0535295f045d33d8470da47873/1200x900,2026-06-16T06:33:31Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132453699-953f8f5f/,1429000,Омск,2012,,5,241333,1,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/k12GHr941/11cfb6trUL-1/zK0GEo2-JLSaawDw2C9b2ZSbv6HSHKA9qkeGU23jbZe2vqdcx8VWnZkzNSzFpF_BsYoZPQImXmCcSZWvv_WbVcjtJwasO2G1zr-FlayaH3hxemtwJ28Ci2hE9OFv4Ks0RK-C-JJUwvn_tVQKRNOqNCCNDNyWNy5HOmsFHS3yL4WPDwQQ2Zw0tP2r8DK5D6i_p3qu95J8gCpaFXeAr8Bq1qUO4uqAEDNLzUawWNbDGdRT3m0P1NQspSnIFZ3PEvym4,2026-06-16T06:33:31Z
Toyota,Town Ace,Toyota Town Ace III,https://auto.ru/cars/used/sale/toyota/town_ace/1132930994-0a053247/,379000,Омск,1999,,5,486000,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (79 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/41c532ba301418c401f5eaee3f614895/1200x900,2026-06-16T06:33:31Z
