brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,iQ,Toyota iQ,https://auto.ru/cars/used/sale/toyota/iq/1131237600-e6bcc8e8/,829000,Омск,2009,,4,125000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (68 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/15453628/mT9dJqDP-UR6yR7E7ylpTCSE4ofUn6Ih0ha21AqLicctNFxarzOkF3Ga3ZbhtXgPbtKE8TIeyN4G-GOme4D61ZJADxeuJLp2q9EqsYGWdFUta2kTbNBFp0XFwkll8-EXzvEmhMYdfr7w1YEKsoZBQtlhwnvi3taKfijWpur3u9gX5kU/1200x900,2026-07-18T11:07:08Z
Daihatsu,Taft,Daihatsu Taft II,https://auto.ru/cars/used/sale/daihatsu/taft/1131224690-53624e05/,1339000,Омск,2020,,4,66000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16153624/1010b2a1841727665e1248a2945efe66/1200x900,2026-07-18T11:07:08Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132652878-aa5c119d/,949000,Омск,2006,,8,182300,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17665660/1b791e22a46f04cdf60faf4014d9df10/1200x900,2026-07-18T11:07:08Z
Nissan,Elgrand,Nissan Elgrand II (E51),https://auto.ru/cars/used/sale/nissan/elgrand/1132785120-cc0e239b/,1399000,Омск,2002,,6,153300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (240 л.с.)",автоматическая,задний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/17642370/afcad19d9e82d5982e1b88c9665b1a8a/1200x900,2026-07-18T11:07:08Z
Haval,F7,Haval F7 I Рестайлинг,https://auto.ru/cars/used/sale/haval/f7/1132879981-49fc77b8/,2329000,Омск,2023,,5,79239,1,Не требует ремонта,Оригинал,Elite,"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16383606/cd87081e3c7f86a8a48c50c9235549f4/1200x900,2026-07-18T11:07:08Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1132097314-f8408d4f/,659000,Омск,2002,,8,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/17786981/b9071014146a1b227545e94db256ccbf/1200x900,2026-07-18T11:07:08Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130498652-051fa2c2/,669000,Омск,2005,,5,183000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/14855693/f4381fa9841ca58e13b4353e8105f08e/1200x900,2026-07-18T11:07:08Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1131840040-bdaa0568/,1259000,Омск,2021,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/3906174/e0efe13b27d3e7c3e37633262ab41264/1200x900,2026-07-18T11:07:08Z
Mercedes-Benz,G-Класс,Mercedes-Benz G-Класс 400 II (W463),https://auto.ru/cars/used/sale/mercedes/g_klasse/1133426363-ce89e0dd/,3149000,Омск,2004,,5,102100,4,Не требует ремонта,Дубликат,,"дизель, 400 4.0d AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20410536/4f8348929d9b8fe40aea073c87eedc7d/1200x900,2026-07-18T11:07:08Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132610635-55e0f936/,529000,Омск,2009,,5,180000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17660749/9f4d0af07273ad6f40aee9c38c51f1bd/1200x900,2026-07-18T11:07:11Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133314624-47d08d60/,1149000,Омск,2007,,5,253000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20172247/57428bd07e07153862ebe9ee23cac731/1200x900,2026-07-18T11:07:11Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132986887-3547060e/,1159000,Омск,2010,,5,174000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/8a3c58f0dc4ec7bb76e2a984559830b4/1200x900,2026-07-18T11:07:11Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133102935-c5bfc7c7/,1019000,Омск,2018,,5,84000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16503020/7d4e4b6e72ebef65f9ba3f36e805b7ee/1200x900,2026-07-18T11:07:11Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1130356248-ebaabf84/,1539000,Омск,2014,,5,224000,4,Не требует ремонта,Оригинал,LE Base,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18006848/828549259d3d5341053bab6d5ffc37d9/1200x900,2026-07-18T11:07:11Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132226950-bf86d794/,1349000,Омск,2008,,5,345000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18536126/d09073340506482da2d90b20cbbf9b5f/1200x900,2026-07-18T11:07:11Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131597392-5aa48004/,2899000,Омск,2015,,5,148000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19815194/b1c2c0d5e1c745d9168e5d97edc51704/1200x900,2026-07-18T11:07:11Z
Subaru,Forester,Subaru Forester II,https://auto.ru/cars/used/sale/subaru/forester/1133090630-844f16a7/,799000,Омск,2002,,5,197000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18536126/8825475defc0ff323ba8929291df4a6d/1200x900,2026-07-18T11:07:11Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1133344251-6c086977/,2249000,Омск,2023,,5,19150,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/d7dbdf33fadf7add634aac8ff62786ce/1200x900,2026-07-18T11:07:11Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133148430-a316f23d/,1169000,Омск,2012,,6,119200,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/6507251d97dd8e6adca2f246c1f95a02/1200x900,2026-07-18T11:07:11Z
Haima,7,Haima 7,https://auto.ru/cars/used/sale/haima/7/1131862468-4c22584c/,759000,Омск,2014,,5,148000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (136 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18005086/46a2b098fa68b9fe8d37752fe1405215/1200x900,2026-07-18T11:07:11Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133234692-e4df2c6d/,1359000,Омск,2009,,5,233000,2,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18986119/4f899fb5e6fa4b4bdd3d8751fe3732a4/1200x900,2026-07-18T11:07:11Z
Ford,Galaxy,Ford Galaxy II,https://auto.ru/cars/used/sale/ford/galaxy/1133282301-a789085c/,829000,Омск,2008,,7,275000,4,Не требует ремонта,Оригинал,Ghia,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19634380/DaDLCbJdK0XceLivmsHyRWFJ8A8XMKZDQ-gpN-0ejRpfSihvxJSE6D6ek-_0K-f7lMpjQiarN_JjKV5jwW1jIHR-7Y9vCnsR-nqxW4WlAXtyQhbaM9WYipZ6tJd4j7wYUDq0cWz2FhQkHj8hw94pLFOsbW1dIqHxa7YbTRQIGTGDfg/1200x900,2026-07-18T11:07:11Z
Mitsubishi,L200,Mitsubishi L200 V Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/l200/1128500955-979383fd/,3699000,Омск,2022,,5,32000,1,Не требует ремонта,Оригинал,Instyle,"дизель, 2.4d AT (181 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/20657148/d5d2309de0ac0946cc5e060eae065911/1200x900,2026-07-18T11:07:11Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133386027-ce96d5f7/,499000,Омск,2013,,5,191500,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/7f14bdad39fa3bbbcc095b541086e14c/1200x900,2026-07-18T11:07:11Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131494765-fb13a032/,829000,Омск,2006,,5,236000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21074985/60e5f5acaee0f208b7a11f01c99814c0/1200x900,2026-07-18T11:07:11Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132337912-8a04f703/,1859000,Омск,2011,,5,132200,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/cafba422e0bc44c12a09c22ee2d2d062/1200x900,2026-07-18T11:07:11Z
Chevrolet,Captiva,Chevrolet Captiva I,https://auto.ru/cars/used/sale/chevrolet/captiva/1133195737-5f7ce1b8/,989000,Омск,2008,,5,239000,4,Не требует ремонта,Дубликат,LT 3.2 AT 7-seats,"бензин, 3.2 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17697421/c70fe63f876588a3441e56da514473e1/1200x900,2026-07-18T11:07:11Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1131222881-8cb2dd99/,1279000,Омск,2020,,5,148400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2155384/5f4bb00bb67297d7bae94dd1a0ae7ad8/1200x900,2026-07-18T11:07:11Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1131325747-e63856f2/,949000,Омск,2011,,4,203600,1,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16149001/a55d0885e8d881397efbc40f4a27b266/1200x900,2026-07-18T11:07:11Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1133088169-0769aeba/,1299000,Омск,2021,,5,96000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17833152/3f455060a28166457100007fe42a8df9/1200x900,2026-07-18T11:07:11Z
Nissan,Teana,Nissan Teana I (J31) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1132216851-68b6cc68/,729000,Омск,2007,,5,397000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16019815/ab1942a4072c524dc67e35857cb6a8d2/1200x900,2026-07-18T11:07:11Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131112239-4b0487b2/,2399000,Омск,2018,,5,234800,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17833075/6edf068860a81ad2e7eb16e78e980f7c/1200x900,2026-07-18T11:07:11Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132145702-f75ba274/,1629000,Омск,2015,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/15404718/jkbVnHroOlzuakkihyn-kgV6-TnJ9h6m9EBqvIHNKpFa92ZThfp5kZjqpfujynm6yVVI_9SjTBmM0baVbe59oy0IIbFf0UMBE_1cAYoTmHobDz4cfnUnzAYpWH0dU6j1FhJDXfrKu9RY5LTDL8j38gNjVCt43lJ8kqi5FLI6XdK1YA/1200x900,2026-07-18T11:07:11Z
Mitsubishi,Outlander,Mitsubishi Outlander I,https://auto.ru/cars/used/sale/mitsubishi/outlander/1129400214-c3385cdd/,829000,Омск,2005,,5,230000,2,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16202224/1fffd4623c4502d6e874b2f9cdeb1e6c/1200x900,2026-07-18T11:07:11Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1132795999-f75f7fad/,649000,Омск,2000,,7,139000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17755365/2b75e25f50c8ee39ecba5c30e54462fd/1200x900,2026-07-18T11:07:11Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132879977-7be6a94e/,949000,Омск,2006,,5,252500,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14637477/b61a7679bc9b63efb8d407594a2ad7a4/1200x900,2026-07-18T11:07:11Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1130737003-f074906e/,1199000,Омск,2013,,5,242000,4,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/19815194/NDZau2v8AU7I0fTgVi3j8IOMrEbsl31K3jLPWEOXFv5fQRxl4yYRjid4OaSfPQM9yuuyBdyjQtK17IRw5dRd891ONo1Sjqs71aik6rQi0Ez1VXU3SlKO2Svfln_B79jYUWL_4_Wc_zmQmF_LyMJJ5rnx0ceNb4Rd0eYWQ37Zs858NA/1200x900,2026-07-18T11:07:11Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1132845088-3da64baa/,1099000,Омск,2010,,5,243000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18104669/4ce1e5abaf92abdc2bfee214c5420b74/1200x900,2026-07-18T11:07:11Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132484986-a6ab691e/,1599000,Омск,2018,,5,89000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17637180/8aa96bb839c52646c95eb40f3c27c35e/1200x900,2026-07-18T11:07:11Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132435684-48dc1cf2/,1799000,Омск,2020,,5,63000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18068962/aa5281fe97afeed8efa4fe6e60b85fd6/1200x900,2026-07-18T11:07:11Z
Infiniti,FX,Infiniti FX45 I (S50),https://auto.ru/cars/used/sale/infiniti/fx/1132257687-366eb496/,899000,Омск,2003,,5,362000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (315 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17665660/98f705ea688b82186e99ec20158fb8ae/1200x900,2026-07-18T11:07:11Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133352588-5e4e7913/,1149000,Омск,2022,,5,21500,2,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17697421/aa4864a0c56785f89cb1d42d106369b8/1200x900,2026-07-18T11:07:11Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1125610895-7fd673a0/,849000,Омск,2005,,5,195000,3,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/15548469/d434e9210f2dddd4ef07bcd6750dc4cd/1200x900,2026-07-18T11:07:11Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1125007326-d887f0d5/,659000,Омск,2002,,5,242000,4,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20022717/8e16d0907045ee33c5b61d62d71d6c9f/1200x900,2026-07-18T11:07:11Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1132146977-2d45beac/,1549000,Омск,2024,,5,100,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15041766/37cfb0b1683c304fb4b44d56598be206/1200x900,2026-07-18T11:07:11Z
Daihatsu,Mira e:S,Daihatsu Mira e:S I Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/mira_e_s/1133344248-1fd59e2e/,449000,Омск,2014,,4,200890,4,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20016218/aea15b6c3abd0c3355294a17c6de08ee/1200x900,2026-07-18T11:07:14Z
Subaru,Outback,Subaru Outback IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132549363-1f6b000e/,2059000,Омск,2014,,5,79000,2,Не требует ремонта,Оригинал,Deep Chery Edition,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17993102/01bcab5f608b1802a1855f04cd270de0/1200x900,2026-07-18T11:07:14Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133299172-1ab3bb68/,1149000,Омск,2012,,6,135500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/801af40aa30163bc64dce4bed2875fcd/1200x900,2026-07-18T11:07:14Z
Nissan,Teana,Nissan Teana I (J31),https://auto.ru/cars/used/sale/nissan/teana/1132289678-c0864d71/,529000,Омск,2003,,5,278000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18139133/378febcafb0fa712056422cec2c98070/1200x900,2026-07-18T11:07:14Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132863428-67bebd1e/,1799000,Омск,2007,,5,286000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16417992/dfaf5ed7be8bc53963d8922bad749d75/1200x900,2026-07-18T11:07:14Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132530361-36c932b7/,1099000,Омск,2007,,5,192000,4,Не требует ремонта,Дубликат,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17713999/5bb8111b456def7117e805d58031a32e/1200x900,2026-07-18T11:07:14Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1132414209-60374a67/,939000,Омск,2006,,5,306100,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/17720009/bc8dMV9xI61nvvZENI4vY8bLQk-pVcxnC5n51OvB7nTWYqJ9E3e-_B_S-_hpae7tGS0N2scidR552MRN3Iq9XozAiP-VuAUqtISB_ABEJ974b4YNEdJv6wX1bAHnJwqYWYQGrilUyxa2JUQWTyGXOgrLIRybOHI4fMg07nzGt99JNC4/1200x900,2026-07-18T11:07:14Z
Daihatsu,Tanto,Daihatsu Tanto III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/tanto/1129510114-748d8b08/,799000,Омск,2017,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/20181844/3f8df48affe343dd67c1b174afeab938/1200x900,2026-07-18T11:07:14Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1131719823-5c859f3c/,349000,Омск,2008,,5,160000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2165826/302f9d2718362b903fea28984dc8b25c/1200x900,2026-07-18T11:07:14Z
Toyota,Corolla Rumion,Toyota Corolla Rumion,https://auto.ru/cars/used/sale/toyota/corolla_rumion/1133379002-a40974a3/,1399000,Омск,2011,,5,167000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/18106725/7T0_DWe3NsdH2as2-Jsh9SELryCcmDOHGcLDnlSUudS5eUNEBMZsf5TeGG6QZrTBM78QP2xqWGxyQAR0Pl54B_l_Dc_sO-00227BTAxFEwogerw7eRo2d3aONAkQmApkbbyl_IyWtfP0uEUcO0JUktgF8vUfZ7gsTdofxnS2rp5-fJM/1200x900,2026-07-18T11:07:14Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1132633314-3fb46c9d/,979000,Омск,2008,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18017415/046d876f62afa6e5ea009f1fd6fafe73/1200x900,2026-07-18T11:07:14Z
Lexus,LX,Lexus LX 470 II,https://auto.ru/cars/used/sale/lexus/lx/1133385171-6b5d014d/,1899000,Омск,2001,,8,330000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18170382/47fc6dfc3dd51a0c1b9d84abb440dd11/1200x900,2026-07-18T11:07:14Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1131786463-99651791/,929000,Омск,2013,,5,130000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16133285/286a796ae6104dccbf08a002679b65ba/1200x900,2026-07-18T11:07:14Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133181785-551fb585/,1679000,Омск,2014,,6,125000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19815194/a7d1496391fe22b633b817df68bbb358/1200x900,2026-07-18T11:07:14Z
